t1,x1,y1,t2,x2,y2
0.00E+00,-7.68E-04,2.39E-03,0.00E+00,7.66E-05,1.81E-03
8.34E-03,-8.00E-04,2.62E-03,8.34E-03,1.04E-04,1.79E-03
1.67E-02,-7.91E-04,2.53E-03,1.67E-02,9.95E-05,1.80E-03
2.50E-02,-7.79E-04,2.59E-03,2.50E-02,9.40E-05,1.86E-03
3.34E-02,-8.05E-04,2.79E-03,3.34E-02,9.07E-05,1.85E-03
4.17E-02,-6.17E-04,3.14E-03,4.17E-02,9.96E-05,1.88E-03
5.01E-02,-6.43E-04,3.61E-03,5.01E-02,9.57E-05,1.98E-03
5.84E-02,1.37E-05,5.03E-03,5.84E-02,1.48E-04,2.12E-03
6.67E-02,4.50E-04,5.65E-03,6.67E-02,1.32E-04,2.03E-03
7.51E-02,1.23E-03,7.03E-03,7.51E-02,1.76E-04,2.34E-03
8.34E-02,2.11E-03,9.17E-03,8.34E-02,1.06E-03,3.94E-03
9.18E-02,3.38E-03,1.11E-02,9.18E-02,1.12E-03,4.42E-03
1.00E-01,3.81E-03,1.20E-02,1.00E-01,1.43E-03,4.81E-03
1.08E-01,4.85E-03,1.42E-02,1.08E-01,2.25E-03,6.45E-03
1.17E-01,5.97E-03,1.62E-02,1.17E-01,3.25E-03,8.48E-03
1.25E-01,7.21E-03,1.84E-02,1.25E-01,4.49E-03,1.02E-02
1.33E-01,8.89E-03,2.17E-02,1.33E-01,5.61E-03,1.24E-02
1.42E-01,1.02E-02,2.40E-02,1.42E-01,6.61E-03,1.41E-02
1.50E-01,1.20E-02,2.78E-02,1.50E-01,7.74E-03,1.62E-02
1.58E-01,1.35E-02,3.04E-02,1.58E-01,8.88E-03,1.83E-02
1.67E-01,1.54E-02,3.41E-02,1.67E-01,1.02E-02,2.05E-02
1.75E-01,1.75E-02,3.81E-02,1.75E-01,1.20E-02,2.42E-02
1.84E-01,1.97E-02,4.23E-02,1.84E-01,1.35E-02,2.66E-02
1.92E-01,2.20E-02,4.65E-02,1.92E-01,1.53E-02,3.06E-02
2.00E-01,2.42E-02,5.10E-02,2.00E-01,1.76E-02,3.48E-02
2.09E-01,2.64E-02,5.53E-02,2.09E-01,1.97E-02,3.91E-02
2.17E-01,2.85E-02,5.97E-02,2.17E-01,2.11E-02,4.15E-02
2.25E-01,3.09E-02,6.41E-02,2.25E-01,2.32E-02,4.55E-02
2.34E-01,3.36E-02,6.90E-02,2.34E-01,2.54E-02,5.00E-02
2.42E-01,3.72E-02,7.57E-02,2.42E-01,2.78E-02,5.44E-02
2.50E-01,3.95E-02,8.00E-02,2.50E-01,2.99E-02,5.88E-02
2.59E-01,4.27E-02,8.66E-02,2.59E-01,3.30E-02,6.51E-02
2.67E-01,4.58E-02,9.26E-02,2.67E-01,3.54E-02,6.96E-02
2.75E-01,4.92E-02,9.85E-02,2.75E-01,3.86E-02,7.60E-02
2.84E-01,5.14E-02,1.03E-01,2.84E-01,4.09E-02,8.06E-02
2.92E-01,5.57E-02,1.12E-01,2.92E-01,4.41E-02,8.72E-02
3.00E-01,5.89E-02,1.18E-01,3.00E-01,4.72E-02,9.30E-02
3.09E-01,6.31E-02,1.25E-01,3.09E-01,5.05E-02,9.98E-02
3.17E-01,6.63E-02,1.32E-01,3.17E-01,5.38E-02,1.06E-01
3.25E-01,6.98E-02,1.38E-01,3.25E-01,5.72E-02,1.13E-01
3.34E-01,7.40E-02,1.47E-01,3.34E-01,6.06E-02,1.19E-01
3.42E-01,7.82E-02,1.55E-01,3.42E-01,6.38E-02,1.25E-01
3.50E-01,8.18E-02,1.61E-01,3.50E-01,6.72E-02,1.31E-01
3.59E-01,8.60E-02,1.69E-01,3.59E-01,7.16E-02,1.40E-01
3.67E-01,9.03E-02,1.78E-01,3.67E-01,7.49E-02,1.46E-01
3.75E-01,9.45E-02,1.86E-01,3.75E-01,7.91E-02,1.55E-01
3.84E-01,9.90E-02,1.95E-01,3.84E-01,8.35E-02,1.63E-01
3.92E-01,1.03E-01,2.03E-01,3.92E-01,8.79E-02,1.72E-01
4.00E-01,1.08E-01,2.11E-01,4.00E-01,9.13E-02,1.79E-01
4.09E-01,1.13E-01,2.21E-01,4.09E-01,9.58E-02,1.87E-01
4.17E-01,1.18E-01,2.30E-01,4.17E-01,9.99E-02,1.96E-01
4.25E-01,1.23E-01,2.41E-01,4.25E-01,1.04E-01,2.04E-01
4.34E-01,1.27E-01,2.49E-01,4.34E-01,1.09E-01,2.13E-01
4.42E-01,1.33E-01,2.60E-01,4.42E-01,1.14E-01,2.23E-01
4.50E-01,1.38E-01,2.70E-01,4.50E-01,1.19E-01,2.32E-01
4.59E-01,1.43E-01,2.81E-01,4.59E-01,1.24E-01,2.42E-01
4.67E-01,1.49E-01,2.91E-01,4.67E-01,1.29E-01,2.51E-01
4.75E-01,1.53E-01,2.99E-01,4.75E-01,1.34E-01,2.61E-01
4.84E-01,1.59E-01,3.10E-01,4.84E-01,1.40E-01,2.72E-01
4.92E-01,1.65E-01,3.22E-01,4.92E-01,1.45E-01,2.83E-01
5.01E-01,1.72E-01,3.34E-01,5.01E-01,1.50E-01,2.93E-01
5.09E-01,1.77E-01,3.45E-01,5.09E-01,1.56E-01,3.04E-01
5.17E-01,1.83E-01,3.57E-01,5.17E-01,1.61E-01,3.15E-01
5.26E-01,1.89E-01,3.67E-01,5.26E-01,1.67E-01,3.26E-01
5.34E-01,1.95E-01,3.80E-01,5.34E-01,1.73E-01,3.36E-01
