t1,x1,y1,t2,x2,y2
0.00E+00,1.30E-05,3.19E-04,0.00E+00,1.65E-03,-4.11E-04
8.34E-03,5.82E-04,1.31E-03,8.34E-03,1.67E-03,-3.55E-04
1.67E-02,7.03E-04,1.56E-03,1.67E-02,1.71E-03,-3.95E-04
2.50E-02,8.34E-04,1.89E-03,2.50E-02,1.76E-03,-2.99E-04
3.34E-02,1.83E-03,3.29E-03,3.34E-02,1.76E-03,-1.92E-04
4.17E-02,1.89E-03,3.79E-03,4.17E-02,2.66E-03,1.10E-03
5.01E-02,2.95E-03,5.56E-03,5.01E-02,2.87E-03,1.65E-03
5.84E-02,3.78E-03,7.01E-03,5.84E-02,3.83E-03,3.03E-03
6.67E-02,4.14E-03,8.10E-03,6.67E-02,4.19E-03,3.81E-03
7.51E-02,5.41E-03,9.95E-03,7.51E-02,5.06E-03,5.81E-03
8.34E-02,6.41E-03,1.20E-02,8.34E-02,6.09E-03,7.43E-03
9.18E-02,7.48E-03,1.42E-02,9.18E-02,7.15E-03,9.51E-03
1.00E-01,9.27E-03,1.68E-02,1.00E-01,8.31E-03,1.17E-02
1.08E-01,1.05E-02,1.90E-02,1.08E-01,9.46E-03,1.38E-02
1.17E-01,1.16E-02,2.14E-02,1.17E-01,1.06E-02,1.61E-02
1.25E-01,1.35E-02,2.46E-02,1.25E-01,1.19E-02,1.84E-02
1.33E-01,1.48E-02,2.69E-02,1.33E-01,1.37E-02,2.18E-02
1.42E-01,1.70E-02,3.07E-02,1.42E-01,1.51E-02,2.43E-02
1.50E-01,1.90E-02,3.43E-02,1.50E-01,1.72E-02,2.83E-02
1.58E-01,2.13E-02,3.83E-02,1.58E-01,1.85E-02,3.08E-02
1.67E-01,2.35E-02,4.23E-02,1.67E-01,2.07E-02,3.50E-02
1.75E-01,2.55E-02,4.61E-02,1.75E-01,2.26E-02,3.90E-02
1.84E-01,2.79E-02,4.99E-02,1.84E-01,2.50E-02,4.31E-02
1.92E-01,3.01E-02,5.42E-02,1.92E-01,2.74E-02,4.72E-02
2.00E-01,3.23E-02,5.86E-02,2.00E-01,2.97E-02,5.15E-02
2.09E-01,3.44E-02,6.26E-02,2.09E-01,3.19E-02,5.61E-02
2.17E-01,3.77E-02,6.82E-02,2.17E-01,3.42E-02,6.06E-02
2.25E-01,3.99E-02,7.27E-02,2.25E-01,3.72E-02,6.63E-02
2.34E-01,4.30E-02,7.85E-02,2.34E-01,3.96E-02,7.04E-02
2.42E-01,4.54E-02,8.26E-02,2.42E-01,4.27E-02,7.67E-02
2.50E-01,4.86E-02,8.90E-02,2.50E-01,4.51E-02,8.11E-02
2.59E-01,5.15E-02,9.49E-02,2.59E-01,4.86E-02,8.75E-02
2.67E-01,5.50E-02,1.01E-01,2.67E-01,5.17E-02,9.34E-02
2.75E-01,5.80E-02,1.07E-01,2.75E-01,5.51E-02,1.00E-01
2.84E-01,6.15E-02,1.13E-01,2.84E-01,5.75E-02,1.04E-01
2.92E-01,6.56E-02,1.21E-01,2.92E-01,6.18E-02,1.12E-01
3.00E-01,6.90E-02,1.27E-01,3.00E-01,6.51E-02,1.19E-01
3.09E-01,7.32E-02,1.35E-01,3.09E-01,6.86E-02,1.25E-01
3.17E-01,7.66E-02,1.41E-01,3.17E-01,7.29E-02,1.33E-01
3.25E-01,7.99E-02,1.48E-01,3.25E-01,7.64E-02,1.40E-01
3.34E-01,8.42E-02,1.55E-01,3.34E-01,8.06E-02,1.48E-01
3.42E-01,8.83E-02,1.63E-01,3.42E-01,8.44E-02,1.55E-01
3.50E-01,9.28E-02,1.71E-01,3.50E-01,8.86E-02,1.63E-01
3.59E-01,9.69E-02,1.79E-01,3.59E-01,9.30E-02,1.72E-01
3.67E-01,1.01E-01,1.88E-01,3.67E-01,9.65E-02,1.79E-01
3.75E-01,1.06E-01,1.96E-01,3.75E-01,1.02E-01,1.89E-01
3.84E-01,1.10E-01,2.04E-01,3.84E-01,1.05E-01,1.96E-01
3.92E-01,1.15E-01,2.12E-01,3.92E-01,1.11E-01,2.06E-01
4.00E-01,1.20E-01,2.22E-01,4.00E-01,1.15E-01,2.14E-01
4.09E-01,1.25E-01,2.32E-01,4.09E-01,1.20E-01,2.23E-01
4.17E-01,1.30E-01,2.41E-01,4.17E-01,1.25E-01,2.33E-01
4.25E-01,1.35E-01,2.51E-01,4.25E-01,1.30E-01,2.42E-01
4.34E-01,1.40E-01,2.60E-01,4.34E-01,1.35E-01,2.53E-01
4.42E-01,1.45E-01,2.69E-01,4.42E-01,1.40E-01,2.62E-01
4.50E-01,1.50E-01,2.79E-01,4.50E-01,1.46E-01,2.72E-01
4.59E-01,1.56E-01,2.90E-01,4.59E-01,1.51E-01,2.83E-01
4.67E-01,1.62E-01,3.01E-01,4.67E-01,1.57E-01,2.93E-01
4.75E-01,1.67E-01,3.11E-01,4.75E-01,1.62E-01,3.02E-01
4.84E-01,1.73E-01,3.22E-01,4.84E-01,1.67E-01,3.13E-01
4.92E-01,1.79E-01,3.34E-01,4.92E-01,1.74E-01,3.25E-01
5.01E-01,1.85E-01,3.44E-01,5.01E-01,1.79E-01,3.36E-01
5.09E-01,1.91E-01,3.56E-01,5.09E-01,1.85E-01,3.46E-01
5.17E-01,1.98E-01,3.68E-01,5.17E-01,1.92E-01,3.59E-01
5.26E-01,2.03E-01,3.78E-01,5.26E-01,1.97E-01,3.70E-01
5.34E-01,2.10E-01,3.91E-01,5.34E-01,2.04E-01,3.82E-01
5.42E-01,2.16E-01,4.02E-01,5.42E-01,2.10E-01,3.95E-01
